Regione;Differenza
Abruzzo;0,9
Basilicata;-10,7
Calabria;4,4
Campania;2,8
Emilia-Romagna;-0,8
Friuli-Venezia Giulia;-3,3
Lazio;-0,8
Liguria;-2,1
Lombardia;-2,2
Marche;0,8
Molise;1,6
Piemonte;-1,3
Puglia;1,8
Sardegna;0,1
Sicilia;1
Toscana;1
Umbria;-5
Valle d'Aosta;-10,9
Veneto;-0,8
Provincia Autonoma di Bolzano;-4,9
Provincia Autonoma di Trento;-3,6
